specimen,pausa_s,peso_rottura_kg,pixel_row,pixel_col,pixel_id,T1_px,T2_px,T3_px,T4_px,T5_px,T6_px,delta_T_px,T_mean_px,T_std_px,T_max_px,T_min_px,fit_ok,fit_error,T0,A,alpha,T_inf,t_star,heating_rate_t0,sigma_T0,sigma_A,sigma_alpha,bed_temp_C,bed_temp_std_C
Rec-028_30s_2,30,1.75,1,7,15,81.67153846153846,87.5153846153846,90.75500000000001,91.94,92.982,93.31583333333334,11.644294871794884,89.69662606837606,4.454325323709785,93.31583333333334,81.67153846153846,True,,75.34542272391954,18.437243141959996,0.014066189046559359,93.78266586587954,278.46633205105644,0.25934174753218936,6.999887771386082,6.143252170075133,0.00814843028516819,64.356,1.958
Rec-028_30s_2,30,1.75,2,0,16,82.5469230769231,88.43384615384616,91.298,93.15307692307692,94.121,94.67250000000001,12.12557692307692,90.70422435897437,4.5927594567389916,94.67250000000001,82.5469230769231,True,,76.8995407296328,18.429199353166712,0.012480767708926432,95.32874008279951,304.2231601567951,0.230010556188371,4.838679608690651,4.004597831003678,0.006085470328347115,64.356,1.958
Rec-028_30s_2,30,1.75,2,1,17,81.54538461538462,87.51615384615383,90.42999999999998,92.35846153846154,93.30699999999999,93.45249999999999,11.907115384615366,89.76824999999998,4.602847178022613,93.45249999999999,81.54538461538462,True,,75.49280165093514,18.652427024743844,0.013230218227565631,94.14522867567898,292.30758469919846,0.24677568001110378,5.213400254758595,4.474358843737762,0.006122713773857317,64.356,1.958
Rec-028_30s_2,30,1.75,2,2,18,80.8776923076923,86.89,89.77799999999999,91.77461538461537,92.76500000000001,92.90916666666668,12.031474358974378,89.16574572649573,4.6480046457320485,92.90916666666668,80.8776923076923,True,,74.91146460192111,18.743211477636983,0.0129638570374705,93.6546760795581,297.1191573629409,0.24298431401916204,5.318855633351849,4.541914754235895,0.006123655607823056,64.356,1.958
Rec-028_30s_2,30,1.75,2,3,19,80.4176923076923,86.38769230769232,89.56200000000001,91.27230769230768,92.385,92.63833333333334,12.22064102564103,88.77717094017095,4.6980242817225415,92.63833333333334,80.4176923076923,True,,74.31962836622267,19.037960561600542,0.012959217812635702,93.35758892782322,298.4019321663935,0.24671707762614975,5.795959621253378,4.972312187766241,0.0061983968406192375,64.356,1.958
Rec-028_30s_2,30,1.75,2,4,20,80.04153846153847,86.0123076923077,89.18200000000002,90.93923076923076,92.113,92.18583333333333,12.14429487179487,88.4123183760684,4.706212135444089,92.18583333333333,80.04153846153847,True,,73.84823652575403,19.093227019503445,0.013108414138343525,92.94146354525748,296.0999964451251,0.25028192700906154,5.767308042197581,4.976899326875961,0.006248475694279954,64.356,1.958
Rec-028_30s_2,30,1.75,2,5,21,79.83384615384615,85.6369230769231,89.019,90.77153846153846,91.787,92.00583333333331,12.17198717948716,88.17569017094017,4.715778941058905,92.00583333333331,79.83384615384615,True,,73.57481625418998,19.155681613281228,0.013058484601314198,92.73049786747121,297.18998435684097,0.25014417337471045,5.578396958285866,4.821121730596084,0.006018079470278055,64.356,1.958
Rec-028_30s_2,30,1.75,2,6,22,79.54230769230769,85.26,88.747,90.39615384615384,91.46100000000001,91.7325,12.190192307692314,87.8564935897436,4.714366004826683,91.7325,79.54230769230769,True,,73.34146311934532,19.123435562928048,0.012912201705841703,92.46489868227337,299.55392473636635,0.24692565729719343,5.625030909581265,4.831455284159087,0.006151277228787798,64.356,1.958
Rec-028_30s_2,30,1.75,2,7,23,79.20923076923077,84.84307692307695,88.529,90.06307692307692,91.13500000000002,91.37,12.160769230769233,87.52489743589744,4.724631301896055,91.37,79.20923076923077,True,,72.86534402871388,19.248513075662537,0.01307099850010002,92.11385710437642,297.34860157794867,0.25159728554114064,5.851033571356534,5.031062048621504,0.006444085427454448,64.356,1.958
Rec-028_30s_2,30,1.75,3,0,24,78.79076923076924,84.21846153846153,87.38999999999999,89.68846153846152,90.593,91.00916666666666,12.218397435897415,86.94830982905982,4.721766334705052,91.00916666666666,78.79076923076924,True,,73.4250163521789,18.760505269497067,0.011150805415565975,92.18552162167597,332.00104007896033,0.2091947437578619,5.131838641845746,4.089236573022709,0.006375094772323064,64.356,1.958
Rec-028_30s_2,30,1.75,3,1,25,78.33076923076922,84.05076923076922,87.11999999999998,89.35384615384615,90.483,90.64583333333333,12.315064102564108,86.66403632478631,4.7781727914423,90.64583333333333,78.33076923076922,True,,72.66564645473058,19.00517348442434,0.011796697436297,91.67081993915491,319.6949192256425,0.22419828132008834,5.150846254115472,4.2208627467116155,0.005901796030649995,64.356,1.958
Rec-028_30s_2,30,1.75,3,2,26,78.07923076923076,83.84153846153846,86.74000000000001,89.14384615384617,90.213,90.46499999999999,12.385769230769228,86.41376923076923,4.78512850822595,90.46499999999999,78.07923076923076,True,,72.560229730211,18.98175328085427,0.011532188382650087,91.54198301106527,324.9542536322476,0.2189011546677978,5.0501288138619485,4.089726384076631,0.005705627510282306,64.356,1.958
Rec-028_30s_2,30,1.75,3,3,27,77.95384615384616,83.59076923076921,86.63,89.01692307692308,89.99600000000001,90.42,12.466153846153844,86.26792307692307,4.798279458651157,90.42,77.95384615384616,True,,72.49677483830806,19.004186008970844,0.011288035572738452,91.5009608472789,330.1917328588998,0.21451992770020128,4.836944870297722,3.908525701270334,0.005394032458977753,64.356,1.958
Rec-028_30s_2,30,1.75,3,4,28,77.78769230769231,83.38230769230769,86.46700000000001,88.72461538461539,89.83500000000001,90.23916666666666,12.451474358974352,86.07263034188036,4.787108452361995,90.23916666666666,77.78769230769231,True,,72.33103099095202,18.94870474336221,0.01129468233090349,91.27973573431423,329.7906822707803,0.21401960065836031,5.013926504271909,4.131317176673748,0.005243267133033697,64.356,1.958
Rec-028_30s_2,30,1.75,3,5,29,77.53769230769231,83.00692307692307,86.35900000000001,88.51692307692308,89.725,90.10333333333334,12.565641025641028,85.87481196581196,4.850811909421242,90.10333333333334,77.53769230769231,True,,72.02372876775996,19.2073077176625,0.011105886626137464,91.23103648542246,335.09972016384893,0.21331418190569484,5.11871318257272,4.192441281693993,0.005257002203228578,64.356,1.958
Rec-028_30s_2,30,1.75,3,6,30,77.11846153846153,82.63230769230769,86.14200000000001,88.22538461538463,89.39800000000001,89.8325,12.714038461538465,85.55810897435897,4.904251865233172,89.8325,77.11846153846153,True,,71.46324207737096,19.474543007157315,0.011228910581366604,90.93778508452829,333.6399593123708,0.2186779020403478,5.015545192247629,4.150324619274219,0.005001786649831096,64.356,1.958
Rec-028_30s_2,30,1.75,3,7,31,76.86769230769231,82.38153846153847,85.76400000000001,87.85153846153845,89.181,89.60666666666667,12.73897435897436,85.27540598290598,4.898015616015482,89.60666666666667,76.86769230769231,True,,71.46481685557829,19.368307451859007,0.010805222614475175,90.8331243074373,342.65662150069414,0.209278873682935,5.215056177534038,4.186423552418198,0.005408435141577432,64.356,1.958
Rec-029_10s_2,10,2.5,0,0,0,102.58749999999999,105.75333333333333,109.88555555555556,110.14,110.96999999999998,111.59700000000001,9.009500000000017,108.48889814814815,3.544087124172359,111.59700000000001,102.58749999999999,True,,97.75965224122491,14.485225732763912,0.012006378724978024,112.24487797398882,292.95933051873493,0.17391510606436084,7.083795008813449,5.783143560938828,0.01094031980058542,70.217,1.174
Rec-029_10s_2,10,2.5,0,1,1,98.38166666666667,101.86333333333334,105.3011111111111,105.61666666666666,106.7488888888889,107.037,8.655333333333331,104.15811111111111,3.3783806625711303,107.037,98.38166666666667,True,,93.87688232194299,13.796808204026972,0.01211650677184951,107.67369052596996,287.03152233060007,0.1671691200340017,6.368566475491872,5.218021627440539,0.010003007809798129,70.217,1.174
Rec-029_10s_2,10,2.5,0,2,2,95.35083333333334,99.01499999999999,101.92333333333333,102.36083333333333,103.79111111111109,103.77999999999997,8.429166666666632,101.03685185185185,3.2884121917421325,103.79111111111109,95.35083333333334,True,,91.17281912378168,13.377622118099465,0.011898231814391065,104.55044124188115,288.1761394946181,0.15917004908647264,6.028344134570022,4.857250935177722,0.00963829783415717,70.217,1.174
Rec-029_10s_2,10,2.5,0,3,3,93.45083333333332,97.25,99.69333333333334,100.3725,101.80222222222221,101.338,7.887166666666673,98.98448148148147,3.1476170825489436,101.80222222222221,93.45083333333332,True,,89.05979468634013,13.10771891248625,0.012979101069274017,102.16751359882637,269.3064112105704,0.17012640855279354,6.609999721398528,5.635641546905046,0.010015748954841126,70.217,1.174
Rec-029_10s_2,10,2.5,0,4,4,92.32,96.03083333333332,98.24666666666667,99.24,100.59666666666666,99.982,7.662000000000006,97.73602777777778,3.098108312461131,100.59666666666666,92.32,True,,88.30315602712236,12.804539011839658,0.012055889196577995,101.10769503896202,281.8677513339762,0.15437010353999922,6.033057157698191,4.897655221990777,0.009795400887372338,70.217,1.174
Rec-029_10s_2,10,2.5,0,5,5,91.55250000000001,95.30666666666667,97.58222222222223,98.42666666666668,99.87444444444446,99.11300000000001,7.560500000000005,96.97591666666669,3.0867690015333475,99.87444444444446,91.55250000000001,True,,87.43122905350116,12.979163613142052,0.012211949879624286,100.4103926666432,280.42807793166946,0.158500895523134,6.661087911404267,5.444797436893254,0.010554976762236714,70.217,1.174
Rec-029_10s_2,10,2.5,0,6,6,90.64833333333333,94.53750000000002,96.85777777777777,97.65749999999998,98.97111111111111,98.02899999999998,7.380666666666656,96.11687037037035,3.0700072137017935,98.97111111111111,90.64833333333333,True,,86.25349367343205,13.091955296792298,0.013203898336031358,99.34544897022434,265.9308150107026,0.17286484675871275,7.341305064120503,6.193680152535712,0.01177883109231587,70.217,1.174
Rec-029_10s_2,10,2.5,0,7,7,89.60666666666667,93.40500000000002,96.25666666666667,96.935,98.36555555555555,96.61800000000001,7.01133333333334,95.19781481481482,3.1832564944510833,98.36555555555555,89.60666666666667,True,,84.94009103546031,13.985241207017712,0.01300307652704753,98.92533224247802,273.93532148250597,0.18185116166406987,8.593400719157673,7.219380115103683,0.01312127428666503,70.217,1.174
Rec-029_10s_2,10,2.5,1,0,8,93.40583333333332,96.61666666666667,99.81222222222222,100.59750000000001,101.49999999999999,102.09700000000001,8.691166666666689,99.00487037037037,3.347475357263999,102.09700000000001,93.40583333333332,True,,89.74449884178271,13.235585260851554,0.010267840792076231,102.98008410263427,318.5420643457241,0.13590088224837452,4.921374090755248,3.7272395462254937,0.009000866760308625,70.217,1.174
Rec-029_10s_2,10,2.5,1,1,9,91.55333333333334,94.99000000000001,97.88333333333333,98.69833333333334,99.75333333333333,100.144,8.590666666666664,97.1703888888889,3.306426405361845,100.144,91.55333333333334,True,,87.79510248798924,13.151170474741836,0.01080375292646556,100.94627296273107,306.857972680821,0.14208199650293957,5.472478584908514,4.234606408371899,0.009522772013984744,70.217,1.174
Rec-029_10s_2,10,2.5,1,2,10,90.05916666666667,93.67916666666667,96.4388888888889,97.20416666666665,98.24555555555555,98.51700000000002,8.457833333333355,95.6906574074074,3.2596337398239026,98.51700000000002,90.05916666666667,True,,85.98533873980493,13.180077482049692,0.011886932737157895,99.16541622185463,287.1186015767016,0.15667069449965407,5.831495463322649,4.717327320277669,0.009737271482633184,70.217,1.174
Rec-029_10s_2,10,2.5,1,3,11,89.245,92.99916666666667,95.59222222222223,96.30166666666668,97.4611111111111,97.59200000000001,8.347000000000008,94.86519444444446,3.2197800848432303,97.59200000000001,89.245,True,,85.19809879400431,13.08907101468227,0.011998647981319955,98.28716980868658,284.6474851253599,0.15705115550767096,6.229585711813363,5.064207505747313,0.01010741855465649,70.217,1.174
Rec-029_10s_2,10,2.5,1,4,12,88.7025,92.41166666666668,94.74888888888889,95.75833333333334,97.03999999999999,96.83400000000002,8.131500000000017,94.24923148148149,3.1981037418639633,97.03999999999999,88.7025,True,,84.7698272217957,12.995812723235938,0.011654460201051962,97.76563994503164,289.9430342496306,0.15145918216327794,6.0658856528839245,4.8792947671863045,0.010102107667710407,70.217,1.174
Rec-029_10s_2,10,2.5,1,5,13,88.11166666666666,91.86833333333334,94.38666666666666,95.39666666666669,96.49666666666666,96.13000000000001,8.018333333333345,93.73166666666668,3.2141838431828673,96.49666666666666,88.11166666666666,True,,83.6891850801433,13.326829116817564,0.0127521728454276,97.01601419696087,274.01560017470047,0.16994602837913483,6.6756883416306385,5.580161987482412,0.010645032267326162,70.217,1.174
Rec-029_10s_2,10,2.5,1,6,14,87.66083333333334,91.37083333333334,93.96444444444444,94.80916666666666,96.07333333333334,95.36999999999998,7.709166666666633,93.20810185185185,3.167540412677706,96.07333333333334,87.66083333333334,True,,83.17545924462027,13.2963468232284,0.012992586177571607,96.47180606784868,270.2065289059317,0.17275393194767547,6.966843467750119,5.825968224081056,0.011473880890005655,70.217,1.174
Rec-029_10s_2,10,2.5,1,7,15,86.66583333333334,90.6025,93.42111111111112,94.4475,95.71222222222224,94.176,7.510166666666663,92.50419444444445,3.328857188832526,95.71222222222224,86.66583333333334,True,,81.880885318871,14.398472667049727,0.012833662089871425,96.27935798592073,278.7986055775704,0.184785132819166,8.168753462207361,6.741724859775231,0.012695124308120993,70.217,1.174
Rec-029_10s_2,10,2.5,2,0,16,88.47583333333336,91.82416666666667,94.68777777777778,95.66916666666668,96.61777777777779,97.16199999999999,8.686166666666637,94.07278703703706,3.3265309397489387,97.16199999999999,88.47583333333336,True,,84.90127878654509,13.173014655474555,0.010186951855314697,98.07429344201965,319.82986665865013,0.1341928660846742,5.116278955105228,3.866017137239743,0.009660252438094867,70.217,1.174
Rec-029_10s_2,10,2.5,2,1,17,87.57166666666667,91.18916666666667,93.84444444444443,94.98916666666666,95.89333333333335,96.346,8.774333333333331,93.30562962962962,3.3592388286977233,96.346,87.57166666666667,True,,83.76043247740614,13.389341160850678,0.010842223815330402,97.14977363825682,307.7524062169754,0.14517023360575884,5.420654961535878,4.2026104210452955,0.009411439375467368,70.217,1.174
Rec-029_10s_2,10,2.5,2,2,18,87.11833333333333,90.6025,93.3,94.35583333333334,95.5311111111111,95.69500000000001,8.576666666666682,92.76712962962962,3.3351002940231687,95.69500000000001,87.11833333333333,True,,83.37777404984664,13.37500573818331,0.01043575193639913,96.75277978802994,315.975190686405,0.13957824203159594,5.2992451883267675,3.9839346241758555,0.008992101637972042,70.217,1.174
Rec-029_10s_2,10,2.5,2,3,19,86.71083333333333,90.15000000000002,92.87888888888888,93.99583333333334,95.29111111111109,95.423,8.712166666666675,92.40827777777777,3.3971098682247685,95.423,86.71083333333333,True,,82.99213752515229,13.6077242610685,0.010059852872865349,96.59986178622079,325.8500459365915,0.13689170400086945,5.338763671843173,3.9799872150523066,0.00859977028454221,70.217,1.174
Rec-029_10s_2,10,2.5,2,4,20,86.44,89.96916666666665,92.57777777777778,93.76833333333333,94.74888888888887,94.936,8.49600000000001,92.07336111111111,3.305840557975096,94.936,86.44,True,,82.58479031301489,13.323859418809246,0.010841133883054549,95.90864973182414,307.32185274999017,0.1444457437983084,5.44980922589872,4.1663428456735625,0.009009269318999244,70.217,1.174
Rec-029_10s_2,10,2.5,2,5,21,86.21333333333332,89.56249999999999,92.09555555555556,93.27166666666666,94.50777777777778,94.22999999999999,8.016666666666666,91.64680555555555,3.211434440421207,94.50777777777778,86.21333333333332,True,,82.41735590603811,13.070954721935061,0.010685738655560873,95.48831062797318,308.6465132521533,0.1396728061372674,5.325160866202342,4.061067635765984,0.008953901542555487,70.217,1.174
Rec-029_10s_2,10,2.5,2,6,22,85.62583333333333,89.15499999999999,91.85444444444445,93.04583333333333,94.02444444444444,93.526,7.900166666666664,91.20525925925926,3.2396405267866313,94.02444444444444,85.62583333333333,True,,81.29622157929373,13.465683248120772,0.012034634632022907,94.7619048274145,286.40226098530053,0.16205457796168496,6.000354703481895,4.813473894445211,0.009837144985987369,70.217,1.174
Rec-029_10s_2,10,2.5,2,7,23,84.9475,88.38583333333334,91.43222222222224,92.41166666666668,93.72333333333331,92.65700000000001,7.709500000000006,90.59292592592594,3.311017368484085,93.72333333333331,84.9475,True,,80.62814456365399,13.92089365755082,0.011659788713396426,94.54903822120481,295.74723749452187,0.16231467874870295,7.0022035580173325,5.534764335676681,0.011733613680206964,70.217,1.174
Rec-029_10s_2,10,2.5,3,0,24,85.355,88.70166666666665,91.00888888888889,92.36666666666667,93.42222222222223,93.795,8.439999999999998,90.7749074074074,3.237017248752978,93.795,85.355,True,,82.1724820321686,12.833863296412304,0.009302029912085397,95.0063453285809,337.68256101026617,0.11938098027084214,5.0650944442496115,3.8451658993383657,0.010257871962122595,70.217,1.174
Rec-029_10s_2,10,2.5,3,1,25,85.08166666666666,88.47666666666667,90.82777777777778,92.14083333333333,93.12111111111112,93.633,8.551333333333332,90.5468425925926,3.253451498767946,93.633,85.08166666666666,True,,81.85573865282839,12.893904993934015,0.009429821015699662,94.74964364676241,335.0482706693718,0.1215872162862338,4.782024889624916,3.6064709489063955,0.009335806497190681,70.217,1.174
Rec-029_10s_2,10,2.5,3,2,26,85.0375,88.15916666666665,90.64666666666668,91.915,93.18222222222224,93.253,8.215500000000006,90.36559259259262,3.2251225092372113,93.253,85.0375,True,,81.78824829040698,12.886994598877537,0.009213956388248276,94.67524288928452,340.3262640509467,0.11874020620964872,4.545458410940912,3.37936621641057,0.008587460680659693,70.217,1.174
Rec-029_10s_2,10,2.5,3,3,27,84.9025,87.88749999999999,90.46777777777777,91.73416666666668,93.00111111111113,92.927,8.024500000000003,90.1533425925926,3.197068212415154,93.00111111111113,84.9025,True,,81.52108890894564,12.757265631301587,0.009542124561869545,94.27835454024724,331.2292239076438,0.12173141772273706,4.626316487013757,3.482767394965021,0.008335969167311521,70.217,1.174
Rec-029_10s_2,10,2.5,3,4,28,84.67750000000001,87.7525,90.28666666666666,91.50666666666667,92.76000000000002,92.601,7.92349999999999,89.93072222222223,3.1650115089604114,92.76000000000002,84.67750000000001,True,,81.19928058948013,12.687866874026467,0.009978674815871563,93.8871474635066,320.674830915531,0.12660809764297895,4.734105835644439,3.5680553798798096,0.008525122962270771,70.217,1.174
Rec-029_10s_2,10,2.5,3,5,29,84.27083333333333,87.34416666666665,89.98555555555556,91.19,92.51777777777778,92.11299999999999,7.842166666666657,89.57022222222223,3.193394129746788,92.51777777777778,84.27083333333333,True,,80.59694412611417,12.829022071602397,0.010390631913315216,93.42596619771656,312.91917495740404,0.13330164615381715,4.769613275710495,3.657061769848881,0.008442556717966766,70.217,1.174
Rec-029_10s_2,10,2.5,3,6,30,83.86333333333333,87.11833333333333,89.62111111111112,90.91916666666667,92.03444444444446,91.679,7.815666666666672,89.20589814814815,3.1662445703904156,92.03444444444446,83.86333333333333,True,,80.20836766775636,12.821333179514147,0.01054327526177697,93.0297008472705,309.7151489611513,0.13517884493457175,4.8224864046703,3.678310961456181,0.008972880445517216,70.217,1.174
Rec-029_10s_2,10,2.5,3,7,31,83.27583333333335,86.44,89.26111111111112,90.51166666666667,91.61111111111111,90.75500000000001,7.479166666666657,88.64245370370371,3.1875975047622043,91.61111111111111,83.27583333333335,True,,79.40233227559824,13.31165800939042,0.01072494957064012,92.71399028498865,309.561021569117,0.1427668608523199,5.896109870824846,4.565265018637035,0.010143982095555873,70.217,1.174
Rec-030_90s_2,90,1.75,0,0,0,95.82384615384616,103.42545454545456,108.55636363636363,109.70333333333332,108.97888888888889,111.27,15.446153846153834,106.2929810929811,5.771719253471904,111.27,95.82384615384616,True,,87.06454157521402,23.890405619954375,0.016911193267795513,110.9549471951684,257.83313964167866,0.40401526668507654,7.107836918678267,5.637007731164321,0.010868823126413714,63.943,2.541
Rec-030_90s_2,90,1.75,0,1,1,91.4423076923077,98.88727272727273,103.12999999999998,104.63666666666667,104.57666666666665,106.07000000000001,14.627692307692314,101.45715229215229,5.492155466791059,106.07000000000001,91.4423076923077,True,,83.43914779849875,22.58264321966655,0.016254859387063073,106.0217910181653,262.3453579676984,0.3670776901238931,6.115643122986326,4.89524545528296,0.009172734536396129,63.943,2.541
Rec-030_90s_2,90,1.75,0,2,2,88.35076923076925,95.97636363636364,99.5290909090909,101.01888888888888,101.14111111111112,102.49583333333332,14.145064102564078,98.08534285159284,5.266687073699572,102.49583333333332,88.35076923076925,True,,80.41044978694184,21.880589393958285,0.016874793472341477,102.29103918090013,253.05401864714253,0.36923042707615145,5.988902053560206,5.042229202510104,0.008529284749180192,63.943,2.541
Rec-030_90s_2,90,1.75,0,3,3,86.17923076923077,94.05181818181818,96.96272727272726,98.54777777777777,99.15000000000002,100.23583333333333,14.056602564102562,95.85456455581455,5.2038218898139545,100.23583333333333,86.17923076923077,True,,78.89994386829939,21.241803570558044,0.0160674871890192,100.14174743885744,260.87354217361076,0.3413024067416037,5.998975860696476,5.240286726797634,0.007446045378142192,63.943,2.541
Rec-030_90s_2,90,1.75,0,4,4,85.2623076923077,92.96545454545456,95.72818181818182,97.22222222222223,98.00444444444443,98.6075,13.345192307692301,94.63168512043512,5.013129853053277,98.6075,85.2623076923077,True,,77.95031905043147,20.712182598161775,0.016625264192825895,98.66250164859325,252.65516846608656,0.34434550770449057,6.255505030315643,5.551913616515048,0.007904035100860674,63.943,2.541
Rec-030_90s_2,90,1.75,0,5,5,84.42538461538462,92.02909090909091,94.84181818181818,96.43666666666667,97.16222222222223,97.7925,13.367115384615389,93.78128043253042,5.025921225828704,97.7925,84.42538461538462,True,,77.451257875045,20.495459758866648,0.015980509227120767,97.94671763391165,259.7155399155943,0.32752788379065084,6.314738580559611,5.68459461203965,0.0071541004223020285,63.943,2.541
Rec-030_90s_2,90,1.75,0,6,6,83.88384615384615,91.33727272727273,93.95363636363636,95.53222222222222,96.55888888888889,96.93416666666667,13.05032051282052,93.03333883708883,4.925996005747459,96.93416666666667,83.88384615384615,True,,77.22167502046706,19.971736087366967,0.015687909904164247,97.19341110783402,261.7316034228866,0.31331479636835874,6.453820980822725,5.826767614919491,0.00745493040570483,63.943,2.541
Rec-030_90s_2,90,1.75,0,7,7,83.38307692307693,90.74545454545454,93.01454545454546,94.93,96.07555555555555,96.3925,13.00942307692307,92.4235220797721,4.904435415306473,96.3925,83.38307692307693,True,,76.8544522117381,19.79308297914422,0.015548849699628362,96.64753519088232,262.92186637545524,0.30775967233498586,6.716401593229468,5.995809083907827,0.008100094405097607,63.943,2.541
Rec-030_90s_2,90,1.75,1,0,8,86.09615384615384,93.01727272727273,97.16181818181818,98.97,99.02888888888887,100.77916666666665,14.683012820512815,95.84221671846673,5.459281649732891,100.77916666666665,86.09615384615384,True,,79.1746991598115,21.64952318718018,0.014274035991026177,100.82422234699168,286.69109734123487,0.30902607316236563,4.1277013203540935,3.3211149494972143,0.00594290672307578,63.943,2.541
Rec-030_90s_2,90,1.75,1,1,9,84.00999999999999,90.89454545454545,94.94,96.67888888888888,97.1588888888889,98.51666666666665,14.50666666666666,93.69983164983164,5.428484948350937,98.51666666666665,84.00999999999999,True,,77.23743287625625,21.50490132106775,0.013986155084863025,98.742334197324,290.6561638962868,0.30077088496112925,4.179291649656546,3.501733356997856,0.005225761269649462,63.943,2.541
Rec-030_90s_2,90,1.75,1,2,10,82.25461538461538,89.56,93.11545454545457,94.86888888888888,95.65222222222222,96.84333333333335,14.58871794871797,92.04908572908573,5.425551254702383,96.84333333333335,82.25461538461538,True,,75.75701865365284,21.42953476392326,0.013728055047151142,97.18655341757609,294.5082189449003,0.2941858328739776,4.903385558176471,4.249161691578566,0.0053727756980494635,63.943,2.541
Rec-030_90s_2,90,1.75,1,3,11,81.08846153846153,88.72363636363636,91.93181818181819,93.96444444444445,94.74888888888889,95.80333333333334,14.714871794871812,91.04343045843045,5.480720825798527,95.80333333333334,81.08846153846153,True,,74.62763402304456,21.548384613801925,0.013772594956087006,96.17601863684649,294.1925614562861,0.2967771732438712,5.3375360622732515,4.643121542387685,0.005631440988674818,63.943,2.541
Rec-030_90s_2,90,1.75,1,4,12,80.62461538461538,88.13090909090909,91.2390909090909,93.30000000000001,94.26666666666667,95.07916666666665,14.45455128205127,90.44007478632477,5.415848361257873,95.07916666666665,80.62461538461538,True,,74.46090078179486,21.145281654783158,0.013324425784918055,95.60618243657802,300.18772447466637,0.28174873611034745,5.237517830184308,4.551360008681001,0.005479689282959795,63.943,2.541
Rec-030_90s_2,90,1.75,1,5,13,80.08384615384615,87.53818181818183,90.79363636363637,92.63666666666667,93.72333333333333,94.53833333333331,14.45448717948716,89.88566627816628,5.410245336499715,94.53833333333331,80.08384615384615,True,,73.81514904762756,21.21346589302896,0.013500702772130955,95.02861494065652,297.4801654395218,0.28639669778852156,5.541914954990366,4.85337085328447,0.005660767824592781,63.943,2.541
Rec-030_90s_2,90,1.75,1,6,14,79.83384615384617,87.04363636363637,90.3509090909091,92.09444444444445,93.3611111111111,93.90333333333332,14.069487179487155,89.43121341621342,5.313992371842479,93.90333333333332,79.83384615384617,True,,73.59884958197614,20.875557744137158,0.013569528734518907,94.4744073261133,295.16272827425576,0.28327148065817787,5.928096753225737,5.188810516110826,0.006142318072745358,63.943,2.541
Rec-030_90s_2,90,1.75,1,7,15,79.41769230769229,86.69999999999999,89.71090909090908,91.6711111111111,92.87888888888888,93.49666666666667,14.078974358974378,88.97921134421132,5.29176802453958,93.49666666666667,79.41769230769229,True,,73.34638432126476,20.696196051528922,0.01344256461075508,94.04258037279368,296.60928242538836,0.27820995261953174,6.042288670549717,5.203050519868892,0.006615642617152224,63.943,2.541
Rec-030_90s_2,90,1.75,2,0,16,79.83538461538463,86.7990909090909,90.89363636363636,93.23888888888888,93.72333333333333,95.26166666666667,15.426282051282044,89.95866679616678,5.7687487157995125,95.26166666666667,79.83538461538463,True,,73.61390734233467,22.337858530650248,0.012157492127454527,95.95176587298492,325.9752829306326,0.27157233923057333,4.110598328250644,3.4118674989882396,0.004549085152693638,63.943,2.541
Rec-030_90s_2,90,1.75,2,1,17,78.78999999999999,85.81181818181818,89.95454545454545,92.09555555555556,92.94,94.12916666666666,15.33916666666667,88.95351430976432,5.774447327773869,94.12916666666666,78.78999999999999,True,,72.38155064530105,22.445552088818864,0.012496776793838016,94.8271027341199,319.71256901421157,0.280497054468434,4.33937219457423,3.658716319451117,0.004618159881558554,63.943,2.541
Rec-030_90s_2,90,1.75,2,2,18,78.07923076923078,85.36545454545454,89.16545454545457,91.55222222222224,92.45888888888891,93.67916666666667,15.599935897435898,88.38340293965295,5.841090585879343,93.67916666666667,78.07923076923078,True,,71.97620974495862,22.522598078913937,0.011990353688654937,94.49880782387257,330.05156674227277,0.2700539169535983,4.578979226142601,3.837864521235086,0.0046335692268022035,63.943,2.541
Rec-030_90s_2,90,1.75,2,3,19,77.74692307692308,84.97181818181818,88.82181818181817,91.1888888888889,92.03555555555555,93.135,15.388076923076923,87.98333398083399,5.792963595413864,93.135,77.74692307692308,True,,71.50932898584372,22.411208623262272,0.012290739088813958,93.92053760910599,323.5949147054747,0.27545031785349405,4.502342665533075,3.8395588985064566,0.0044220016509995365,63.943,2.541
Rec-030_90s_2,90,1.75,2,4,20,77.41384615384615,84.5290909090909,88.42636363636365,90.52777777777777,91.73222222222223,92.68333333333334,15.269487179487186,87.55210567210567,5.7505607982080305,92.68333333333334,77.41384615384615,True,,71.27567953970912,22.26007098461093,0.012155369970895209,93.53575052432005,325.73084805471416,0.27057939839633544,4.787518142604538,4.057264569410319,0.004538083256321849,63.943,2.541
Rec-030_90s_2,90,1.75,2,5,21,76.99307692307693,84.28272727272727,87.88363636363637,90.28555555555556,91.43,92.3675,15.37442307692308,87.20708268583269,5.784037100347616,92.3675,76.99307692307693,True,,71.17016601149714,22.182577841444598,0.011744351287883975,93.35274385294174,333.90460447959924,0.2605199866407564,5.033592348806318,4.2533263184605135,0.004504188931214685,63.943,2.541
